 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,400,36,4,8,.18,.01,.67,.02,.42)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,10,12,34,392,.97,.77,.92,.86,.45)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,385,34,20,9,.21,.05,.31,.08,.44)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,9,20,34,385,.95,.79,.92,.86,.44)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,374,32,30,12,.27,.07,.29,.12,.48)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,12,30,32,374,.93,.73,.92,.81,.48)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,397,31,5,15,.33,.01,.75,.02,.52)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,16,12,30,390,.97,.65,.93,.78,.54)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,388,27,5,28,.51,.01,.85,.02,.65)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,31,11,24,382,.97,.44,.94,.60,.69)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,397,21,24,6,.22,.06,.20,.09,.45)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,6,24,21,397,.94,.78,.95,.85,.45)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,151,3,249,45,.94,.62,.15,.75,.56)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,45,249,3,151,.38,.06,.98,.11,.56)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,379,38,8,23,.38,.02,.74,.04,.56)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,27,20,34,367,.95,.56,.92,.70,.60)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,410,25,2,11,.31,.005,.85,.01,.51)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,14,8,22,404,.98,.61,.95,.75,.57)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,337,34,58,19,.36,.15,.25,.21,.53)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,19,58,34,337,.85,.64,.91,.73,.53)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,405,33,6,4,.11,.01,.40,.03,.37)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,4,6,33,405,.99,.89,.92,.94,.37)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,402,43,1,2,.04,.002,.67,.005,.32)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,3,5,42,398,.99,.93,.90,.96,.34)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,404,41,1,2,.05,.002,.67,.005,.33)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,2,2,41,403,1.00,.95,.91,.97,.33)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,319,33,76,20,.38,.19,.21,.25,.54)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,20,76,33,319,.81,.62,.91,.70,.54)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,396,27,17,8,.23,.04,.32,.07,.45)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,8,17,27,396,.96,.77,.94,.85,.45)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,6,3,40,399,.99,.87,.91,.93,.39)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,402,40,0,6,.13,.00,1.00,.00,.39)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,406,34,3,5,.13,.01,.63,.01,.38)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,6,11,33,398,.97,.85,.92,.91,.40)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,392,32,13,11,.26,.03,.46,.06,.47)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,11,13,32,392,.97,.74,.92,.84,.47)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,379,28,33,8,.22,.08,.20,.12,.45)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,8,33,28,379,.92,.78,.93,.84,.45)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,396,35,8,9,.20,.02,.53,.04,.44)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,11,16,33,388,.96,.75,.92,.84,.47)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,402,29,4,13,.31,.01,.76,.02,.51)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,14,10,28,396,.98,.67,.93,.79,.53)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,377,23,34,14,.38,.08,.29,.14,.56)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,14,34,23,377,.92,.62,.94,.74,.56)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,373,31,33,11,.26,.08,.25,.12,.47)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,11,33,31,373,.92,.74,.92,.82,.47)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,403,34,6,5,.13,.01,.45,.03,.38)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,6,13,33,396,.97,.85,.92,.90,.40)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,403,21,2,22,.51,.005,.92,.01,.65)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,23,7,20,398,.98,.47,.95,.63,.67)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,357,38,36,17,.31,.09,.32,.14,.51)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,17,36,38,357,.91,.69,.90,.78,.51)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,88,12,319,29,.71,.78,.08,.74,.41)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,29,319,12,88,.22,.29,.88,.25,.41)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,408,30,3,7,.19,.01,.70,.01,.43)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,9,7,28,404,.98,.76,.94,.86,.46)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,399,23,2,24,.51,.005,.92,.01,.65)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,26,8,21,393,.98,.45,.95,.61,.68))
